"Município de notificação";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"250205 Bernardino Batista";-;-;-;-;2;2;-;1;-;-;2;-;7
"250215 Boa Vista";-;-;-;-;-;-;6;1;2;-;-;-;9
"250220 Bom Jesus";-;-;-;2;1;-;-;-;1;1;1;-;6
"250230 Bom Sucesso";-;-;-;2;5;6;3;-;-;-;-;-;16
"250240 Bonito de Santa Fé";-;-;-;-;-;-;-;1;-;3;-;-;4
"250250 Boqueirão";-;1;-;-;1;2;2;1;6;2;1;-;16
"250270 Borborema";-;-;-;-;1;-;-;-;-;-;-;-;1
"250280 Brejo do Cruz";1;-;-;-;-;2;1;-;-;-;-;-;4
"250290 Brejo dos Santos";-;-;-;-;2;-;-;-;-;-;-;-;2
"250310 Cabaceiras";1;-;-;-;-;-;-;-;-;2;-;-;3
"250320 Cabedelo";9;3;11;20;26;48;25;23;20;8;-;1;194
"250330 Cachoeira dos Índios";-;1;-;-;-;1;2;1;1;-;-;-;6
"250340 Cacimba de Areia";-;-;1;1;4;-;-;-;-;-;-;-;6
"250350 Cacimba de Dentro";-;-;1;2;1;-;-;-;-;-;-;-;4
"250355 Cacimbas";-;-;1;-;-;-;-;-;-;-;-;-;1
"250370 Cajazeiras";1;1;4;10;26;19;16;1;6;4;3;2;93
"250375 Cajazeirinhas";-;-;2;-;2;-;-;-;-;-;-;2;6
"250390 Camalaú";-;-;-;-;3;-;-;-;1;-;-;-;4
"250400 Campina Grande";43;40;21;21;27;27;18;11;7;3;3;13;234
"250403 Capim";-;-;2;13;3;3;-;1;-;1;-;-;23
"250407 Caraúbas";6;1;-;-;-;-;-;-;-;-;-;-;7
"250415 Casserengue";-;-;-;-;-;-;1;-;-;-;-;-;1
"250430 Catolé do Rocha";12;2;3;3;10;3;8;5;5;1;5;-;57
"250435 Caturité";-;1;1;-;2;-;-;-;-;-;-;-;4
"250450 Condado";-;-;4;10;11;4;2;-;-;-;-;-;31
"250460 Conde";-;-;-;1;2;1;1;-;-;-;-;-;5
"250480 Coremas";-;2;2;1;1;-;1;-;1;-;1;-;9
"250500 Cubati";-;-;-;4;17;6;-;-;2;-;-;-;29
"250510 Cuité";-;1;3;5;26;5;-;-;-;-;-;-;40
"250520 Cuitegi";-;-;-;1;-;-;-;-;-;-;-;-;1
"250527 Curral de Cima";-;1;-;-;-;-;-;-;-;-;-;-;1
"250535 Damião";-;-;-;-;1;-;-;1;-;-;-;-;2
"250560 Diamante";-;-;-;-;3;-;-;-;-;-;-;-;3
"250570 Dona Inês";-;-;1;-;3;-;3;-;-;-;-;-;7
"250590 Emas";-;-;-;2;-;-;-;-;-;-;-;-;2
"250600 Esperança";-;2;-;1;2;2;2;-;2;2;3;-;16
"250625 Gado Bravo";-;-;-;-;-;-;-;1;-;-;-;-;1
"250630 Guarabira";10;9;10;12;14;14;6;8;9;4;3;5;104
"250640 Gurinhém";1;-;-;-;-;-;-;-;-;-;-;-;1
"250650 Gurjão";-;-;-;-;2;11;14;7;4;-;-;-;38
"250680 Ingá";2;1;-;-;-;-;-;1;-;-;-;-;4
"250690 Itabaiana";1;-;-;-;-;-;-;-;-;-;-;-;1
"250700 Itaporanga";7;1;5;5;12;9;3;2;-;1;1;5;51
"250710 Itapororoca";-;-;-;-;-;-;-;-;-;-;1;-;1
"250720 Itatuba";1;-;-;-;-;-;-;-;-;-;-;-;1
"250740 Jericó";-;-;-;3;-;-;1;-;-;-;-;-;4
"250750 João Pessoa";129;177;195;273;361;322;281;168;131;166;115;128;2446
"251365 Joca Claudino";-;1;5;9;10;27;2;-;-;-;-;-;54
"250770 Juazeirinho";43;14;4;15;20;10;13;11;3;4;-;2;139
"250800 Juru";-;1;-;2;5;1;1;-;-;-;-;-;10
"250820 Lagoa de Dentro";-;-;-;-;-;-;-;-;-;2;-;-;2
"250830 Lagoa Seca";2;1;-;11;8;7;-;3;-;1;-;-;33
"250840 Lastro";-;-;-;2;8;1;-;-;-;-;-;-;11
"250850 Livramento";8;1;-;1;1;-;-;-;-;-;-;-;11
"250855 Logradouro";-;-;1;-;1;-;-;-;-;-;-;-;2
"250870 Mãe d'Água";-;-;4;9;5;2;-;-;2;1;-;-;23
"250880 Malta";-;1;-;5;3;2;2;-;-;1;1;-;15
"250890 Mamanguape";-;-;-;-;-;-;-;-;-;1;-;-;1
"250900 Manaíra";-;-;1;2;-;-;-;1;-;-;-;-;4
"250915 Marizópolis";-;-;-;-;-;-;-;1;-;-;-;-;1
"250937 Mato Grosso";1;1;1;-;-;-;-;-;-;-;-;-;3
"250939 Maturéia";-;-;-;2;2;6;-;-;-;-;-;-;10
"250940 Mogeiro";-;-;-;-;-;2;1;1;-;-;-;-;4
"250970 Monteiro";37;58;68;49;38;33;12;12;16;4;3;7;337
"250980 Mulungu";-;-;2;-;-;-;-;-;-;-;-;1;3
"250990 Natuba";-;-;1;-;-;-;-;-;-;-;-;-;1
"251000 Nazarezinho";1;-;-;5;6;2;-;-;-;-;-;-;14
"251010 Nova Floresta";1;1;-;3;2;6;-;-;-;-;-;-;13
"251030 Nova Palmeira";-;-;-;3;7;13;11;-;1;-;-;-;35
"251050 Olivedos";-;-;-;-;-;-;-;-;2;-;1;-;3
"251060 Ouro Velho";-;-;-;-;-;1;1;-;-;-;-;-;2
"251065 Parari";1;-;-;-;-;-;-;1;-;-;-;-;2
"251070 Passagem";3;4;-;3;1;-;1;-;-;-;-;-;12
"251080 Patos";3;2;5;9;14;13;9;2;1;1;2;-;61
"251090 Paulista";1;-;-;1;1;-;-;-;-;-;-;-;3
"251110 Pedra Lavrada";-;-;-;-;-;2;-;-;-;-;-;-;2
"251120 Pedras de Fogo";-;1;-;3;5;1;1;1;-;-;-;-;12
"251130 Piancó";2;2;1;17;4;-;-;1;-;-;-;-;27
"251140 Picuí";5;1;6;10;10;1;3;1;3;2;-;-;42
"251150 Pilar";-;-;-;1;-;-;1;-;-;-;-;-;2
"251160 Pilões";-;-;-;-;-;-;1;-;1;-;-;-;2
"251170 Pilõezinhos";-;-;-;-;-;-;1;-;-;-;-;-;1
"251180 Pirpirituba";-;-;-;1;-;-;-;-;-;-;-;-;1
"251190 Pitimbu";-;-;-;1;-;-;-;-;-;-;-;-;1
"251200 Pocinhos";5;13;1;8;49;24;10;1;2;-;1;-;114
"251203 Poço Dantas";-;4;3;-;-;-;-;-;-;-;-;-;7
"251207 Poço de José de Moura";-;-;-;-;-;2;-;2;-;-;-;-;4
"251210 Pombal";-;2;-;10;-;-;3;3;1;-;-;-;19
"251220 Prata";-;4;-;-;2;-;-;-;-;-;-;-;6
"251230 Princesa Isabel";-;4;1;4;13;7;3;2;-;-;-;-;34
"251240 Puxinanã";-;-;-;-;2;1;-;2;-;1;-;-;6
"251250 Queimadas";1;2;1;1;-;-;-;-;-;-;-;-;5
"251270 Remígio";-;-;-;1;-;-;-;3;-;-;1;-;5
"251274 Riachão";-;-;1;2;-;1;-;-;2;-;-;-;6
"251278 Riacho de Santo Antônio";-;-;-;-;-;-;-;1;-;-;-;-;1
"251290 Rio Tinto";-;2;-;-;-;-;-;-;-;-;-;-;2
"251310 Salgado de São Félix";-;-;-;-;-;1;-;-;-;-;-;-;1
"251315 Santa Cecília";-;-;-;1;3;2;-;-;-;-;-;-;6
"251320 Santa Cruz";-;1;-;-;-;-;-;-;-;-;-;-;1
"251330 Santa Helena";-;-;-;-;1;8;14;-;-;-;-;-;23
"251340 Santa Luzia";1;1;4;-;1;1;-;1;-;-;1;3;13
"251370 Santa Rita";12;-;-;2;3;5;2;10;-;-;7;9;50
"251380 Santa Teresinha";-;-;-;1;1;-;-;-;-;-;-;-;2
"251360 Santana dos Garrotes";-;-;-;1;-;-;-;-;-;-;-;-;1
"251385 Santo André";1;-;-;-;-;-;-;-;1;-;-;-;2
"251390 São Bento";-;2;3;-;2;4;1;1;-;2;1;3;19
"251396 São Domingos";-;-;-;1;1;-;-;-;-;-;-;-;2
"250070 São João do Rio do Peixe";-;9;17;10;24;1;3;-;-;5;-;-;69
"251420 São José da Lagoa Tapada";-;-;-;7;16;8;-;-;-;-;-;-;31
"251450 São José de Piranhas";-;3;1;1;3;4;-;-;-;1;2;-;15
"251455 São José de Princesa";-;1;-;-;-;-;-;-;-;-;-;-;1
"251460 São José do Bonfim";-;-;-;-;2;-;-;-;-;-;-;-;2
"251470 São José do Sabugi";-;-;-;5;5;1;1;1;-;-;-;-;13
"251445 São José dos Ramos";1;-;-;-;-;-;1;-;-;-;-;-;2
"251490 São Mamede";-;-;-;1;-;-;2;-;-;-;-;-;3
"251510 São Sebastião de Lagoa de Roça";-;-;5;-;-;-;-;-;-;-;-;-;5
"251520 São Sebastião do Umbuzeiro";6;11;-;-;-;-;-;-;-;-;-;-;17
"251540 São Vicente do Seridó";-;-;-;-;3;1;-;1;2;1;2;-;10
"251550 Serra Branca";1;4;-;-;-;-;-;-;-;-;-;-;5
"251593 Sertãozinho";-;-;1;1;2;2;1;4;-;-;1;-;12
"251597 Sobrado";-;-;-;-;1;2;-;-;-;-;-;-;3
"251610 Soledade";-;1;-;3;2;-;-;1;-;-;-;-;7
"251615 Sossêgo";-;-;-;-;1;-;-;-;-;-;-;-;1
"251620 Sousa";1;-;14;14;98;18;13;1;5;11;17;-;192
"251630 Sumé";-;1;-;-;-;-;-;-;-;-;-;1;2
"251650 Taperoá";-;-;-;2;11;-;-;-;-;-;-;-;13
"251670 Teixeira";3;3;21;18;11;6;4;-;2;-;-;-;68
"251675 Tenório";-;1;8;3;2;1;-;-;-;-;-;-;15
"251680 Triunfo";1;5;4;3;1;-;-;-;-;-;-;-;14
"251690 Uiraúna";-;-;1;1;-;-;-;-;-;-;-;-;2
"251700 Umbuzeiro";-;-;-;-;-;1;-;-;-;-;-;-;1
"251710 Várzea";-;-;-;1;36;15;6;-;-;-;-;-;58
"251720 Vieirópolis";-;-;-;-;1;5;-;-;-;-;-;-;6
"250550 Vista Serrana";-;-;-;1;-;-;1;-;-;1;-;1;4
"251740 Zabelê";-;4;4;11;2;5;-;-;1;-;-;-;27
"260005 Abreu e Lima";7;-;2;6;7;8;5;-;-;2;1;-;38
"260010 Afogados da Ingazeira";3;4;7;2;18;3;5;-;5;5;15;3;70
"260020 Afrânio";-;3;2;2;13;30;26;7;10;2;-;-;95
"260030 Agrestina";2;1;3;2;1;3;1;-;-;-;1;-;14
"260040 Água Preta";-;-;-;-;6;27;7;-;4;1;1;1;47
"260050 Águas Belas";1;-;1;-;-;1;1;-;-;2;1;-;7
"260060 Alagoinha";-;1;-;-;-;-;-;-;-;-;-;-;1
"260080 Altinho";7;12;2;1;9;2;-;-;-;-;-;-;33
"260090 Amaraji";-;-;-;-;-;-;1;-;-;-;-;-;1
"260100 Angelim";-;-;-;-;-;-;-;2;-;-;-;-;2
"260105 Araçoiaba";-;-;-;-;-;-;2;-;-;-;-;-;2
"260110 Araripina";2;-;1;1;3;1;-;-;-;-;-;-;8
"260120 Arcoverde";1;-;2;5;6;2;3;1;2;1;2;2;27
"260140 Barreiros";-;-;1;-;2;-;-;1;-;-;1;-;5
"260150 Belém de Maria";-;-;-;-;-;-;2;-;-;-;-;-;2
"260160 Belém do São Francisco";1;-;-;3;1;-;2;1;1;-;-;-;9
"260170 Belo Jardim";7;-;-;-;-;2;2;-;4;1;-;-;16
"260180 Betânia";-;-;-;1;-;-;-;-;-;-;-;1;2
"260190 Bezerros";-;-;1;-;30;2;2;1;1;-;-;-;37
"260200 Bodocó";-;-;-;-;1;-;-;-;-;-;5;-;6
"260210 Bom Conselho";5;2;-;1;2;3;1;2;1;-;-;-;17
"260220 Bom Jardim";-;-;-;10;1;-;-;-;-;-;1;-;12
"260230 Bonito";3;1;1;-;3;5;6;5;1;2;2;1;30
"260250 Brejinho";-;-;-;6;2;1;-;-;-;-;-;-;9
"260260 Brejo da Madre de Deus";-;2;1;4;8;-;-;-;1;1;-;1;18
"260270 Buenos Aires";-;-;-;-;1;3;1;-;-;-;-;-;5
"260280 Buíque";-;-;1;-;-;1;1;1;1;-;-;-;5
"260290 Cabo de Santo Agostinho";41;32;40;59;59;31;33;27;9;16;34;58;439
"260300 Cabrobó";-;-;-;2;9;7;1;-;-;-;-;-;19
"260320 Caetés";1;-;-;-;1;-;-;-;-;-;1;-;3
"260330 Calçado";-;-;1;2;-;-;1;-;-;-;-;-;4
"260340 Calumbi";-;-;-;-;-;-;-;-;-;-;1;-;1
"260345 Camaragibe";-;-;1;1;2;3;4;1;3;3;3;4;25
"260350 Camocim de São Félix";-;-;1;-;-;-;-;-;-;-;-;-;1
"260360 Camutanga";-;1;-;-;-;-;-;-;-;-;-;-;1
"260390 Carnaíba";-;1;-;-;3;2;1;5;3;-;-;-;15
"260392 Carnaubeira da Penha";3;-;-;-;4;-;-;-;-;-;-;-;7
"260400 Carpina";6;6;2;3;9;22;2;-;1;1;9;32;93
"260410 Caruaru";1;4;14;7;14;15;3;4;1;5;2;-;70
"260415 Casinhas";-;-;-;-;1;2;1;-;1;-;-;-;5
"260420 Catende";-;-;-;-;-;-;-;-;-;-;-;1;1
"260430 Cedro";-;-;-;21;73;32;7;-;-;-;-;-;133
"260450 Chã Grande";-;-;-;-;-;-;-;-;3;-;-;-;3
"260460 Condado";-;1;-;-;1;2;1;1;-;6;2;-;14
"260470 Correntes";-;-;-;-;1;2;-;-;-;-;2;-;5
"260490 Cumaru";-;-;-;2;-;-;-;2;-;-;-;-;4
"260510 Custódia";-;-;-;3;2;4;-;-;-;-;1;81;91
"260515 Dormentes";-;-;-;51;-;4;-;-;-;-;-;-;55
"260520 Escada";-;-;-;-;-;-;1;-;-;-;5;-;6
"260530 Exu";-;-;-;-;-;-;12;5;-;-;-;-;17
"260540 Feira Nova";1;2;2;1;-;1;1;3;-;-;1;-;12
"260545 Fernando de Noronha";-;-;2;-;-;7;-;-;-;-;-;-;9
"260570 Floresta";-;2;1;7;3;3;-;-;6;2;-;-;24
"260580 Frei Miguelinho";-;-;-;-;-;9;-;11;-;-;-;-;20
"260590 Gameleira";-;-;-;-;-;-;-;-;1;-;1;-;2
"260600 Garanhuns";16;7;10;24;28;16;2;6;1;1;6;6;123
"260610 Glória do Goitá";-;-;-;2;2;-;-;-;-;-;-;-;4
"260620 Goiana";3;6;17;4;9;3;2;-;1;-;4;2;51
"260630 Granito";-;-;-;-;-;1;-;-;-;-;-;-;1
"260640 Gravatá";7;15;19;73;141;160;97;37;20;1;-;1;571
"260650 Iati";-;-;-;1;1;-;-;-;-;-;-;1;3
"260660 Ibimirim";-;-;-;-;-;1;-;1;1;1;-;1;5
"260670 Ibirajuba";2;-;-;-;-;-;-;-;-;-;-;-;2
"260680 Igarassu";10;8;18;43;37;25;20;14;14;18;25;29;261
"260690 Iguaracy";1;-;-;1;-;4;-;-;-;-;1;-;7
"260760 Ilha de Itamaracá";-;1;1;1;-;5;1;-;-;-;-;1;10
"260700 Inajá";1;-;2;1;1;1;1;-;-;-;-;2;9
"260710 Ingazeira";-;-;-;-;2;-;1;-;-;-;1;-;4
"260720 Ipojuca";3;1;4;3;9;5;7;4;-;2;-;1;39
"260740 Itacuruba";-;-;-;-;4;4;1;-;-;4;-;-;13
"260765 Itambé";-;1;-;-;3;-;-;-;-;-;-;-;4
"260770 Itapetim";3;17;28;40;12;1;-;2;1;-;1;1;106
"260775 Itapissuma";-;-;1;-;-;1;3;-;-;1;1;-;7
"260780 Itaquitinga";1;-;-;-;-;3;-;-;-;2;-;-;6
"260790 Jaboatão dos Guararapes";8;4;5;3;10;41;35;31;82;118;175;91;603
"260795 Jaqueira";-;-;1;1;3;-;-;-;-;-;-;-;5
"260800 Jataúba";-;2;-;1;1;1;-;-;-;1;-;-;6
"260805 Jatobá";-;-;-;-;-;-;-;1;1;-;-;-;2
"260810 João Alfredo";-;-;-;-;-;-;1;-;-;-;-;-;1
"260850 Lagoa de Itaenga";-;-;-;1;1;-;1;1;1;-;-;1;6
"260845 Lagoa do Carro";2;-;-;-;-;-;-;-;1;-;-;-;3
"260860 Lagoa do Ouro";-;-;-;-;4;62;76;41;11;1;1;-;196
"260870 Lagoa dos Gatos";-;-;1;-;-;-;-;-;-;-;-;-;1
"260875 Lagoa Grande";-;1;1;-;5;1;2;1;-;-;-;-;11
"260880 Lajedo";-;-;-;-;1;1;-;1;-;-;-;-;3
"260890 Limoeiro";6;11;6;2;7;9;2;7;6;1;2;4;63
"260900 Macaparana";-;-;-;1;2;1;2;-;-;1;1;-;8
"260910 Machados";-;-;-;-;1;2;2;1;-;-;-;-;6
"260915 Manari";-;-;-;-;2;-;-;-;-;-;-;-;2
"260930 Mirandiba";-;-;2;12;23;41;30;-;-;-;1;-;109
"261430 Moreilândia";-;-;-;-;-;-;2;-;-;1;-;-;3
"260940 Moreno";5;6;-;2;2;10;4;9;-;-;-;4;42
"260960 Olinda";23;19;61;48;43;17;21;17;7;12;2;2;272
"260980 Orocó";-;-;-;-;-;-;-;1;1;-;-;-;2
"260990 Ouricuri";1;-;-;-;-;1;1;-;1;-;1;-;5
"261000 Palmares";-;1;-;-;1;2;2;2;3;-;-;-;11
"261020 Panelas";-;21;31;46;5;1;-;-;-;-;-;-;104
"261040 Parnamirim";-;-;-;-;6;5;-;1;-;-;-;-;12
"261050 Passira";7;22;9;14;9;20;36;12;12;18;16;27;202
"261060 Paudalho";-;-;-;-;-;-;2;3;3;2;-;1;11
"261070 Paulista";11;50;12;22;15;36;104;54;51;29;31;31;446
"261080 Pedra";-;-;4;5;5;3;3;-;-;-;-;-;20
"261090 Pesqueira";1;-;-;-;-;-;-;1;-;-;1;-;3
"261100 Petrolândia";-;-;-;3;3;6;-;-;-;-;-;-;12
"261110 Petrolina";9;21;51;215;251;147;82;16;12;6;7;14;831
"261130 Pombos";-;2;-;-;1;-;-;-;-;-;-;-;3
"261140 Primavera";-;-;1;1;-;-;1;-;-;-;-;-;3
"261153 Quixaba";-;-;-;-;3;-;-;-;-;1;-;-;4
"261160 Recife";135;104;116;152;276;258;160;117;120;151;251;383;2223
"261180 Ribeirão";-;-;-;4;1;-;1;-;-;-;-;-;6
"261190 Rio Formoso";1;-;-;-;1;-;-;-;-;-;-;-;2
"261220 Salgueiro";20;50;253;412;558;228;50;8;3;5;1;7;1595
"261240 Sanharó";-;1;-;-;2;6;2;-;1;-;2;2;16
"261247 Santa Cruz da Baixa Verde";-;-;-;-;7;3;2;2;-;-;-;-;14
"261250 Santa Cruz do Capibaribe";3;4;3;1;8;1;1;1;17;1;3;1;44
"261260 Santa Maria da Boa Vista";-;-;-;3;-;-;-;-;-;-;-;-;3
"261270 Santa Maria do Cambucá";-;-;-;-;-;1;-;-;-;-;-;-;1
"261300 São Bento do Una";-;-;-;-;3;-;-;1;1;-;-;-;5
"261310 São Caitano";-;-;-;-;-;-;-;-;-;-;1;-;1
"261330 São Joaquim do Monte";-;-;-;2;1;-;-;-;-;-;-;-;3
"261340 São José da Coroa Grande";-;-;-;-;-;-;1;1;-;-;-;-;2
"261350 São José do Belmonte";-;11;18;9;24;32;8;1;-;-;-;-;103
"261360 São José do Egito";-;1;-;4;16;20;10;4;2;2;2;1;62
"261370 São Lourenço da Mata";3;4;2;1;-;1;2;1;2;1;-;4;21
"261380 São Vicente Ferrer";-;4;11;4;60;27;25;2;3;2;1;1;140
"261390 Serra Talhada";1;6;2;11;15;10;3;3;2;3;-;2;58
"261400 Serrita";-;-;2;10;17;19;12;1;1;1;-;-;63
"261410 Sertânia";-;-;-;-;1;-;-;-;-;-;-;-;1
"261420 Sirinhaém";-;-;-;30;3;-;-;-;-;-;-;-;33
"261440 Solidão";-;-;-;1;-;-;-;-;-;-;-;-;1
"261450 Surubim";1;-;2;1;2;3;3;-;-;-;-;-;12
"261460 Tabira";-;-;1;4;5;6;9;5;-;-;1;1;32
"261470 Tacaimbó";5;1;-;1;-;-;-;-;-;-;1;-;8
"261485 Tamandaré";-;2;1;3;1;-;-;1;2;1;-;-;11
"261500 Taquaritinga do Norte";1;-;-;-;-;1;2;-;2;-;1;1;8
"261510 Terezinha";-;2;6;15;27;5;1;-;-;-;-;-;56
"261520 Terra Nova";-;-;1;7;5;1;3;-;-;-;-;-;17
"261530 Timbaúba";-;1;-;-;-;-;-;-;-;-;-;-;1
"261540 Toritama";-;-;-;-;-;-;-;-;-;11;3;7;21
"261550 Tracunhaém";-;-;-;-;-;3;-;-;-;-;-;-;3
"261560 Trindade";-;-;-;2;-;-;-;-;-;-;-;-;2
"261570 Triunfo";2;4;2;-;-;-;2;-;1;-;1;-;12
"261580 Tupanatinga";1;-;-;2;10;2;1;-;-;-;-;-;16
"261610 Verdejante";-;-;6;14;20;12;2;-;-;-;-;-;54
"261618 Vertente do Lério";-;-;-;-;-;2;-;-;-;-;-;-;2
"261620 Vertentes";2;4;23;1;-;1;3;6;2;7;-;1;50
"261630 Vicência";-;-;-;-;-;-;2;8;-;-;-;-;10
"261640 Vitória de Santo Antão";2;1;1;4;5;2;2;3;-;1;1;-;22
"261650 Xexéu";-;-;-;-;-;-;4;-;-;-;-;-;4
"270010 Água Branca";-;-;-;-;2;-;-;-;1;-;-;-;3
"270020 Anadia";-;1;-;1;1;-;2;1;-;1;2;-;9
"270030 Arapiraca";308;277;323;314;481;331;285;198;223;171;146;80;3137
"270040 Atalaia";-;-;-;-;-;-;-;1;-;-;-;-;1
"270050 Barra de Santo Antônio";-;-;-;-;9;2;4;4;5;1;-;1;26
"270060 Barra de São Miguel";-;-;-;2;-;-;-;-;-;-;-;1;3
"270080 Belém";2;-;-;-;1;-;-;-;-;-;-;-;3
"270090 Belo Monte";-;-;-;-;-;-;-;-;1;8;2;-;11
"270100 Boca da Mata";-;-;3;6;-;2;3;4;1;2;-;-;21
"270110 Branquinha";-;1;15;21;11;3;4;2;1;4;1;-;63
"270120 Cacimbinhas";-;-;3;2;1;2;-;-;-;-;-;-;8
"270130 Cajueiro";-;-;15;24;4;4;-;-;-;-;-;-;47
"270135 Campestre";-;-;-;-;-;-;1;2;-;-;-;-;3
"270140 Campo Alegre";-;-;3;1;-;-;-;-;1;-;-;1;6
"270160 Canapi";-;-;-;-;-;-;-;-;4;14;3;-;21
"270190 Chã Preta";-;-;-;-;-;-;2;2;-;-;-;-;4
"270200 Coité do Nóia";-;4;5;12;9;8;3;1;-;-;-;-;42
"270210 Colônia Leopoldina";-;1;-;1;2;2;-;-;2;-;-;-;8
"270220 Coqueiro Seco";-;1;1;-;2;2;5;20;1;2;-;-;34
"270230 Coruripe";1;-;-;2;4;-;-;-;1;-;-;-;8
"270235 Craíbas";-;3;1;-;-;-;1;-;-;1;-;-;6
"270240 Delmiro Gouveia";3;2;1;2;17;10;6;6;2;16;-;1;66
"270250 Dois Riachos";-;-;1;-;-;1;1;1;-;-;-;-;4
"270255 Estrela de Alagoas";-;-;-;-;1;-;-;-;-;-;-;-;1
"270260 Feira Grande";13;15;6;6;6;17;18;19;20;9;7;7;143
"270270 Feliz Deserto";-;-;-;-;-;-;1;-;-;-;-;-;1
"270280 Flexeiras";-;-;-;-;-;-;1;-;-;-;-;1;2
"270290 Girau do Ponciano";-;-;4;1;1;1;2;1;1;-;1;-;12
"270310 Igaci";4;-;1;-;-;-;-;-;1;-;-;-;6
"270320 Igreja Nova";-;-;-;-;-;1;2;-;-;1;-;-;4
"270330 Inhapi";-;-;-;2;-;1;-;-;-;-;-;-;3
"270350 Jacuípe";-;-;-;-;1;1;1;-;-;-;-;-;3
"270360 Japaratinga";-;-;-;1;-;-;-;-;-;-;-;-;1
"270370 Jaramataia";-;-;-;-;-;-;-;-;1;1;-;-;2
"270375 Jequiá da Praia";-;-;-;1;-;4;-;2;1;-;-;-;8
"270380 Joaquim Gomes";-;-;-;-;-;2;1;-;-;1;-;-;4
"270400 Junqueiro";-;1;-;-;2;4;-;1;-;25;21;8;62
"270410 Lagoa da Canoa";1;-;6;-;5;3;3;-;1;3;-;-;22
"270420 Limoeiro de Anadia";8;4;-;-;6;2;6;1;7;11;3;9;57
"270430 Maceió";182;155;234;328;731;1078;1119;829;554;372;260;175;6017
"270440 Major Isidoro";1;-;-;-;6;1;-;-;-;-;-;-;8
"270450 Maragogi";-;14;23;20;8;15;20;9;1;10;5;5;130
"270460 Maravilha";-;-;-;-;-;-;1;-;-;-;-;-;1
"270470 Marechal Deodoro";1;2;12;11;28;24;8;14;5;-;-;-;105
"270480 Maribondo";-;-;-;-;-;-;5;4;1;-;-;-;10
"270500 Mata Grande";-;-;2;-;-;1;-;-;-;2;-;-;5
"270520 Messias";-;-;-;-;-;-;2;2;1;-;-;-;5
"270540 Monteirópolis";-;2;-;-;2;1;1;1;-;-;-;-;7
"270550 Murici";4;1;2;1;18;4;2;-;3;-;-;2;37
"270570 Olho d'Água das Flores";-;-;-;2;1;1;-;-;-;-;-;-;4
"270580 Olho d'Água do Casado";-;-;-;-;1;-;-;-;-;-;-;-;1
"270600 Olivença";-;4;1;1;-;-;-;-;-;-;-;-;6
"270610 Ouro Branco";-;-;-;5;6;-;-;-;-;-;-;-;11
"270620 Palestina";-;-;-;1;9;-;-;-;-;-;1;-;11
"270630 Palmeira dos Índios";23;29;6;22;53;21;23;7;5;12;1;2;204
"270640 Pão de Açúcar";-;1;-;-;2;5;2;3;6;1;1;1;22
"270642 Pariconha";-;-;-;1;-;1;-;-;-;1;1;-;4
"270644 Paripueira";1;1;-;9;5;1;-;1;1;-;-;-;19
"270650 Passo de Camaragibe";-;-;-;-;2;-;-;-;-;-;-;-;2
"270670 Penedo";38;21;30;43;133;317;304;229;99;31;16;18;1279
"270680 Piaçabuçu";-;-;1;-;-;-;-;-;-;2;-;-;3
"270690 Pilar";1;-;-;5;19;7;24;27;1;3;1;2;90
"270700 Pindoba";-;-;-;-;-;-;-;-;-;1;-;-;1
"270710 Piranhas";1;-;2;2;4;4;3;2;-;-;-;-;18
"270720 Poço das Trincheiras";1;-;-;-;-;-;-;-;2;-;-;-;3
"270730 Porto Calvo";-;-;-;-;6;8;7;5;1;-;-;-;27
"270770 Rio Largo";15;30;42;79;69;64;57;39;9;5;8;13;430
"270780 Roteiro";-;-;-;-;-;1;-;-;-;-;-;-;1
"270790 Santa Luzia do Norte";-;-;3;2;1;1;2;3;3;-;-;-;15
"270800 Santana do Ipanema";80;91;100;58;63;44;34;18;21;36;31;35;611
"270810 Santana do Mundaú";-;-;-;-;1;-;3;-;-;-;-;-;4
"270820 São Brás";-;-;-;-;-;-;-;1;-;-;-;-;1
"270830 São José da Laje";-;-;-;-;-;2;1;-;1;-;-;-;4
"270840 São José da Tapera";-;-;-;1;-;-;-;-;2;-;-;-;3
"270850 São Luís do Quitunde";-;-;-;-;2;1;-;-;1;4;-;-;8
"270860 São Miguel dos Campos";1;1;1;3;1;2;7;9;9;4;2;5;45
"270870 São Miguel dos Milagres";-;-;-;1;1;-;1;2;1;-;2;-;8
"270880 São Sebastião";2;4;4;3;7;26;36;13;10;8;8;9;130
"270890 Satuba";-;-;1;1;6;12;16;4;8;-;-;-;48
"270895 Senador Rui Palmeira";-;1;-;-;-;-;-;-;-;-;-;-;1
"270900 Tanque d'Arca";-;-;-;-;-;2;-;-;-;-;-;-;2
"270910 Taquarana";1;-;-;6;2;-;8;-;2;2;-;-;21
"270915 Teotônio Vilela";2;-;2;2;-;1;1;3;2;4;2;-;19
"270930 União dos Palmares";3;6;2;8;9;9;9;6;3;4;3;6;68
"270940 Viçosa";-;-;5;33;14;13;15;5;3;6;2;2;98
"280020 Aquidabã";2;-;-;-;2;1;-;2;1;-;-;-;8
"280030 Aracaju";35;38;82;151;265;212;137;86;81;61;58;85;1291
"280040 Arauá";-;-;2;1;-;1;-;-;1;-;-;-;5
